618.2	2907.3	774.599	2	1.34247	1	0	1	1	0	3181886	12.1162	0	0.810375	90	11	55	0.132643	87.5186	2322193	2701520	0.18	-0.06	0.112083	0.169135	0.305863	0.120492	89.0333	0.15	89.0333	0.15	1.12	0.38047	39	36.5573	24	15.6616	70	14.3441	0.45	2.1	0.1	0	0	
01011010101011110101	01000110110111010110	0.9	0	0.2
11010111111110111010	11110111101110101100	0.4	40	40
11001000001010100000	11010110101100101111	0.4	85	75
11010011111110010111	10001111001001011000	0.4	1.25	0.65
11101111000000001011	11011100110101001111	0.4	40	5
		0	89.0333	0
		0	0.15	0
00100100001011000010	11111100010100100001	1	0	1
831.812	6048.17	858.964	1	1.34247	0	0	1	1	0	3594688	23.5412	0	0.878207	90	11	55	0.116627	219.14	2634497	3031294	0.84	0.36	0.105295	0.857768	0.928087	0.111774	89.0333	0.15	89.0333	0.15	1.64	2.43874	44	42.734	16	29.1684	40	94.0789	0.4	1.1	0.1	0	0	
		0	-1.99243	0.1
11111110010111111111	11011111111011111110	0.9	0	0.2
01011010101011110001	10101011101111111110	0.9	0	0.2
00010001110000111010	11011000000011010110	0.4	40	40
01100000000011100100	10110111101100001100	0.4	85	75
10010011110110110110	01101011011010011100	0.4	1.25	0.65
11101101001010111011	10111110000101010011	0.4	40	5
		0	89.0333	0
		0	0.15	0
00101100001011000000	10001010101011010110	1	0	1
763.203	4703.22	693.669	1	1.34247	0	0	1	1	0	3606179	18.6769	0	0.860954	90	11	55	0.120922	204.947	2771326	2812462	0.72	0.06	0.106376	0.718737	0.714066	0.11674	89.0333	0.15	89.0333	0.15	1.9	2.47744	42	38.1262	24	15.6963	145	188.352	0.4	1.1	0.1	0	0	
		0	-1.99243	0.1
11111101111111111101	10111111110011110001	0.9	0	0.2
10011110001010101010	10011000111011100101	0.9	0	0.2
11000000000111011001	01011011110001010100	0.4	40	40
00010101110111111101	11111100011011000100	0.4	85	75
11101101011011110101	01101010111101110000	0.4	1.25	0.65
01101011001101001010	11001011001111101100	0.4	40	5
		0	89.0333	0
		0	0.15	0
00111101100110100000	10100000101101001000	1	0	1
756.643	4696.77	789.583	1	1.34247	0	0	1	1	0	3607637	19.0422	0	0.859133	90	11	55	0.121009	204.492	2741513	2771576	0.72	-0.06	0.14488	0.715593	0.715123	0.137506	89.0333	0.15	89.0333	0.15	1.12	1.54763	46	49.1174	8	-8.2278	145	155.492	0.45	1.1	1.1	0	0	
		0	-1.99243	0.1
11111011011110011111	11111001111101111110	0.9	0	0.2
01000001001110011010	00010111001111101100	0.9	0	0.2
01000000000100100101	01010101001111011100	0.4	40	40
01001010111111011100	00100000110111111111	0.4	85	75
10011101010100011100	11011101010001100000	0.4	1.25	0.65
10111111100010000011	11111011101100111110	0.4	40	5
		0	89.0333	0
		0	0.15	0
11101111100100010110	00111100100000010000	1	0	1
706.073	3735.49	559.649	1	1.34247	0	0	1	1	0	3609607	15.618	0	0.842541	90	11	55	0.126344	186.423	2741513	2870491	0.54	0.3	0.133745	0.531626	0.566721	0.11803	89.0333	0.15	89.0333	0.15	1.12	0.951196	43	38.5741	0	33.2914	190	178.501	0.55	1.1	0.1	0	0	
		0	-1.99243	0.1
01110011011111011111	11000110111101110111	0.9	0	0.2
11001001011110011010	01111100011110101111	0.9	0	0.2
01010010000100100100	11001010011001010010	0.4	40	40
11111000011111101110	10110110100001111111	0.4	85	75
10011101010111111100	01100001100100010000	0.4	1.25	0.65
10110011100111010011	10111011010011110000	0.4	40	5
		0	89.0333	0
		0	0.15	0
11101110100101010101	10100000011110111001	1	0	1
739.126	4429.03	786.639	1	1.34247	0	0	1	1	0	3612658	18.0858	0	0.853921	90	11	55	0.12017	200.863	2773743	2709841	0.66	0	0.124159	0.67556	0.671231	0.146863	89.0333	0.15	89.0333	0.15	1.25	1.29553	41	39.5453	40	44.1371	85	12.2356	0.475	1.1	1.1	0	0	
		0	-1.99243	0.1
11101110111101011101	01110111101111111110	0.9	0	0.2
01000000010110011011	00110111011110110010	0.9	0	0.2
01100110001010010011	11101011011001101000	0.4	40	40
10000011101101101001	01001010100110100111	0.4	85	75
01110100010011001101	10111001110000011100	0.4	1.25	0.65
10111100100010101100	00111011100011001110	0.4	40	5
		0	89.0333	0
		0	0.15	0
11100001000010011011	10100101110100110010	1	0	1
715.158	3911.12	611.254	1	1.34247	0	0	1	1	0	3619838	16.3397	0	0.845979	90	11	55	0.120097	192.547	2737410	2836317	0.6	0.3	0.12465	0.583971	0.585937	0.124868	89.0333	0.15	89.0333	0.15	2.03	2.2349	42	48.6272	8	25.8731	130	44.746	0.675	1.1	0.1	0	0	
		0	-1.99243	0.1
11011111111001111111	01010110110110111011	0.9	0	0.2
00101000111110111111	10100111101001111010	0.9	0	0.2
11010000010111000110	00110011000010000101	0.4	40	40
11011111001011111000	11010001010111010001	0.4	85	75
11100011101101100010	11111111110001011011	0.4	1.25	0.65
01011101111111000001	00001110110011011001	0.4	40	5
		0	89.0333	0
		0	0.15	0
01101011011011011110	11010011111011110011	1	0	1
664.518	3562.58	914.46	1	1.34247	1	0	1	1	0	3624958	14.9234	0	0.829595	90	11	55	0.10856	192.629	2720791	2666343	0.54	0.12	0.133144	0.554666	0.49444	0.111966	89.0333	0.15	89.0333	0.15	1.38	1.90957	48	41.7317	32	39.2553	40	21.3752	0.6	1.1	1.1	0	0	
		0	-1.99243	0.1
11111101000111111110	01111101010111011011	0.9	0	0.2
10000110001110101101	01011011011011010110	0.9	0	0.2
00100111101000010100	11001110000011011110	0.4	40	40
00100001100111111100	00110100000100101010	0.4	85	75
11011101010010100111	00100011000110101011	0.4	1.25	0.65
01111011110111101010	01010111010111111011	0.4	40	5
		0	89.0333	0
		0	0.15	0
10101111100011111101	10011000101011000111	1	0	1
652.242	2924.78	420.544	1	1.34247	0	0	1	1	0	3666810	13.2503	0	0.821132	90	11	55	0.13072	164.919	2576376	2565646	0.36	-0.06	0.121863	0.299906	0.429321	0.110825	89.0333	0.15	89.0333	0.15	1.64	0.862503	35	35.5653	56	72.0717	70	4.16352	0.525	2.1	2.1	0	0	
		0	-1.99243	0.1
11101011111110110110	11111000001011100101	0.9	0	0.2
00111011000110100111	11001010000110001001	0.9	0	0.2
10101101111011110010	11000100100001010111	0.4	40	40
10110011011000111010	10000100011010000111	0.4	85	75
11000011011011001110	01101010111011101010	0.4	1.25	0.65
01001101010011010100	00010001010000011010	0.4	40	5
		0	89.0333	0
		0	0.15	0
00010010101111000011	10110101110001101011	1	0	1
680.038	3826.58	988.82	1	1.34247	1	0	1	1	0	3678613	16.9008	0	0.834329	90	11	55	0.114995	187.512	2655224	2760588	0.54	0.12	0.130243	0.515641	0.613107	0.111592	89.0333	0.15	89.0333	0.15	1.51	0.680961	38	38.7394	48	23.1605	40	48.9535	0.425	1.1	1.1	0	0	
		0	-1.99243	0.1
11101101111111011001	11100011111101010111	0.9	0	0.2
11001001010111111000	01010110100111101001	0.9	0	0.2
10101011101100100101	11010000001101110101	0.4	40	40
10000001111010000000	01011011011001100011	0.4	85	75
10010101101000001011	10110110011111010110	0.4	1.25	0.65
01001001001110010100	00111000000111011011	0.4	40	5
		0	89.0333	0
		0	0.15	0
01010100110000001000	01111100110010010101	1	0	1
650.638	3372.04	886.216	1	1.34247	1	0	1	1	0	3682334	14.2286	0	0.824012	90	11	55	0.114991	187.268	2728656	2639590	0.54	0	0.116366	0.513369	0.453407	0.117504	89.0333	0.15	89.0333	0.15	1.25	1.3048	42	37.561	88	94.5239	-35	-49.7877	0.575	1.1	1.1	0	0	
		0	-1.99243	0.1
11111111010111011111	01001000011111111110	0.9	0	0.2
00101100011010101000	01001101101110110101	0.9	0	0.2
01011101000000111111	11101001011111111011	0.4	40	40
10000000000000011010	00110100001110100100	0.4	85	75
01011110001110000001	11010011001110011100	0.4	1.25	0.65
11100000100100110111	00011011100011101111	0.4	40	5
		0	89.0333	0
		0	0.15	0
10011100101111010111	00100110110001110011	1	0	1
640.756	2771.43	397.004	1	1.34247	0	0	1	1	0	3699171	12.1102	0	0.817711	90	11	55	0.120995	173.046	2390369	2719328	0.3	0.06	0.111594	0.370631	0.308832	0.110936	89.0333	0.15	89.0333	0.15	2.03	2.47243	41	44.0115	0	56.8404	85	110.17	0.475	1.2	1.1	0	0	
		0	-1.99243	0.1
01010100101010011111	01101100111111111010	0.9	0	0.2
00100110011011110011	10010001101101100101	0.9	0	0.2
01010101001000101010	00100000101100001101	0.4	40	40
10001110110100111000	11001100100110110001	0.4	85	75
11011100100011011011	10001111110010111111	0.4	1.25	0.65
01100011100110100010	01101011010111100110	0.4	40	5
		0	89.0333	0
		0	0.15	0
11011101011010111000	00001100001010011001	1	0	1
807.853	6164.22	1410.07	1	1.34247	1	0	1	1	0	3707228	23.5033	0	0.873794	90	11	55	0.126194	218.606	2668080	2646265	0.9	0.12	0.137199	0.873813	0.933447	0.0890166	89.0333	0.15	89.0333	0.15	1.51	2.07531	40	39.7474	64	7.12777	40	38.0941	0.575	1.1	1.1	0	0	
		0	-1.99243	0.1
11111111111111110011	01111111111101111101	0.9	0	0.2
01010010011011111100	10000101010101011111	0.9	0	0.2
11100100111110001100	11010010001101111110	0.4	40	40
10000100011110000111	01100001101010010100	0.4	85	75
01000010010101101010	11011011110011111100	0.4	1.25	0.65
11110100010110001000	00101000001111111101	0.4	40	5
		0	89.0333	0
		0	0.15	0
01101100110101001101	11101111001010011010	1	0	1
660.809	3527.72	923.64	1	1.34247	1	0	1	1	0	3715631	14.666	0	0.828557	90	11	55	0.124486	189.982	2727318	2727624	0.54	-0.3	0.104328	0.566219	0.467265	0.117959	89.0333	0.15	89.0333	0.15	0.86	1.91065	35	31.3392	24	24.0495	10	-0.0999878	0.5	1.1	1.1	0	0	
		0	-1.99243	0.1
11111001110011110011	11011011011010111111	0.9	0	0.2
00101100100000110010	00101100001001011010	0.9	0	0.2
11000001110010111000	01110100110000011100	0.4	40	40
10100010101000011110	00010010100000010110	0.4	85	75
01001110100010001110	01011100100010101000	0.4	1.25	0.65
01000001001100010010	00000101011110001110	0.4	40	5
		0	89.0333	0
		0	0.15	0
11011010010110001101	01010000010011111001	1	0	1
721.138	4012.52	629.299	1	1.34247	0	0	1	1	0	3728747	16.3378	0	0.848183	90	11	55	0.109951	198.621	2645086	2771848	0.6	0.06	0.118349	0.623818	0.590533	0.125683	89.0333	0.15	89.0333	0.15	0.73	1.12585	40	44.2761	64	25.439	55	97.2015	0.325	1.1	1.1	0	0	
		0	-1.99243	0.1
11010001111111111010	11111101101101111101	0.9	0	0.2
01000001010011101100	10111110101001111001	0.9	0	0.2
10100110111101001010	11000101101111010101	0.4	40	40
00010000000011111001	00000001011111111011	0.4	85	75
01110100001000100000	11110111000001110000	0.4	1.25	0.65
00110100111001101001	01011010100110110010	0.4	40	5
		0	89.0333	0
		0	0.15	0
11010100010001101000	00101011100000000000	1	0	1
756.649	5238.72	1331.45	1	1.34247	1	0	1	1	0	3752355	20.4826	0	0.860563	90	11	55	0.112638	213.478	2612506	2759966	0.78	0.06	0.106846	0.788193	0.797895	0.113351	89.0333	0.15	89.0333	0.15	0.86	1.14618	46	44.7834	72	67.7344	115	26.862	0.6	1.1	1.1	0	0	
		0	-1.99243	0.1
00111011101110111111	11101111111111101111	0.9	0	0.2
11100100011111111011	00001001010010001011	0.9	0	0.2
10101010010110111011	00111101001110001111	0.4	40	40
01010001110100111101	11110001011010101010	0.4	85	75
00001100100010111000	11010101010001011100	0.4	1.25	0.65
01111111000010011110	01001111111111111000	0.4	40	5
		0	89.0333	0
		0	0.15	0
01011100101100100110	01110110111010111110	1	0	1
659.431	3458.61	870.767	1	1.34247	1	0	1	1	0	3762064	14.3528	0	0.827595	90	11	55	0.117911	188.584	2567574	2670066	0.36	0.06	0.120436	0.534678	0.46929	0.106808	89.0333	0.15	89.0333	0.15	1.12	0.842824	39	41.1416	56	93.6177	175	123.981	0.5	1.2	1.1	0	0	
		0	-1.99243	0.1
11111001110011110010	11100011100110111011	0.9	0	0.2
10111101110001100011	11001010100110010010	0.9	0	0.2
11111100111100111011	00001100011000001101	0.4	40	40
01111101010011110101	11100100111100111011	0.4	85	75
00100010110111000101	10000011100110011011	0.4	1.25	0.65
10010111010001100010	11010000011111101000	0.4	40	5
		0	89.0333	0
		0	0.15	0
01010001100111010001	01111110010110000101	1	0	1
731.95	4133.43	595.956	1	1.34247	0	0	1	1	0	3763130	17.1779	0	0.850928	90	11	55	0.11292	195.265	2755764	2683028	0.6	-0.18	0.10845	0.594696	0.652247	0.112543	89.0333	0.15	89.0333	0.15	1.9	1.08087	39	38.2863	24	12.713	70	56.1524	0.525	1.1	1.1	0	0	
		0	-1.99243	0.1
10111010111101111101	01111111111111010001	0.9	0	0.2
01011010011011001000	10011001100111000000	0.9	0	0.2
00110100010000010010	01110000110101111011	0.4	40	40
01101000011001111000	10011001010011011100	0.4	85	75
11110010000111111011	01000101101011101111	0.4	1.25	0.65
01001110100100001111	01100110001100110001	0.4	40	5
		0	89.0333	0
		0	0.15	0
10000101011110110011	01001001111101010100	1	0	1
647.743	3310.45	857.606	1	1.34247	1	0	1	1	0	3764997	14.0859	0	0.821884	90	11	55	0.113129	181.718	2755764	2683028	0.48	-0.12	0.122897	0.447279	0.484679	0.111676	89.0333	0.15	89.0333	0.15	1.38	1.63939	39	33.2139	32	16.3284	70	-58.969	0.45	1.1	1.1	0	0	
		0	-1.99243	0.1
00010011111100111100	11111111111111010011	0.9	0	0.2
11011011001111011000	10011000100011000000	0.9	0	0.2
01110101010000000010	01110100010101111011	0.4	40	40
01101000011111101000	01011001010001011100	0.4	85	75
11010010000111111001	00000101101011101101	0.4	1.25	0.65
00001111110100000111	00110110001100110100	0.4	40	5
		0	89.0333	0
		0	0.15	0
11010101010010111001	00011000001100110100	1	0	1
